Ketena,crime,female_kpc_share,female_blockleader_share,female_jobseeker_share
1,33,0.33,0.29,0.29
2,23,0.5,0.11,0.35
3,16,0.67,0.18,0.21
4,18,0.33,0.16,0.34
5,36,0,0.27,0.3
6,23,0.5,0.14,0.36
7,27,0.33,0.14,0.31
8,24,0,0.29,0.37
9,35,0,0.21,0.21
